role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a7-customer-service-skills.md,skill / operating guide,must_read,read,true,f6f7c49f4fa03c4011426d965f4581abf1fbac9b4e9ec5e1b8ce3604ad1320f3,6228,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,fc941fde3e8c03b5a267ca19a127d8a97e8f19555108e6b7c93917c2f2ec1d89,10725,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a6-safety-boundaries.md,skill / operating guide,must_read,read,true,282e950ad625209e54474554a955b9701ec4d78c22d761d8948ec04d0404d74e,7904,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,7bcf0d15d441e53cc7f8f30d69723693a1e2626a6772ad2608537d11b498649b,2292,"gemini, codex, openclaw, hermes",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,recalls/A8_recall.md,role recall prompt,must_read,read,true,e762db575612e88ae46aabd5d81abb763238cba6ffad3def3bdcd621ea7428b5,3997,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,f827ec29b28e3e74d3cdd8660884d78b9fd67409ad48bd2e5841ee82703314e3,22845,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,fdc8409320ef5a859c35d9723ee9c4bbc2125abb3a752bd228d7a765a7c5ede0,2027,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/a8-video-pipeline-skills.md,skill / operating guide,must_read,read,true,fbbfdddb4bc78fbd8ca70df803dac7eb17949c42fd0bef521648dc059e2bbc8d,19318,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/media-limit-workaround.md,skill / operating guide,must_read,read,true,c13cf62b13f895d6636df84c80d5050c82ec9f6e139ed6847b312cdc12520b6a,5229,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/next-three-report.md,skill / operating guide,must_read,read,true,2b689f59b16dcea417af169a4e339ba0ff7339c74244de236d20b57b4fb30a4a,827,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,fc941fde3e8c03b5a267ca19a127d8a97e8f19555108e6b7c93917c2f2ec1d89,10725,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, hermes",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,recalls/B1_recall.md,role recall prompt,must_read,read,true,f5b2e73098ed439c1864aead2707c65ebbdd80a3c9df6f6cf3be3c15585abaf5,3382,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INVESTMENT_OS_BUILDER_DYNAMIC_ROLE_MODULE,projects/invest-os-b-role-system.md,project context,must_read,read,true,269002d9b85698340ad88ba20ad37321f8231c86512e6970af1010e7cb99ac2b,5367,"gemini, codex, openclaw, hermes",Chrome side panel; Investment OS repo/runtime surfaces; Telegram/Dashboard report surfaces; Investment OS investment logic prompt bridge; Investment OS owner profile summon context; B2 Reviewer; B3 Archivist; B4 System Patrol,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
